信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2008-11-18,300750.SZ,,0,-0.0,False,,,
2008-11-19,300750.SZ,,0,-0.0,False,,,
2008-11-20,300750.SZ,,0,-0.0,False,,,
2008-11-21,300750.SZ,,0,-0.0,False,,,
2008-11-24,300750.SZ,,0,-0.0,False,,,
2008-11-25,300750.SZ,,0,-0.0,False,,,
2008-11-26,300750.SZ,,0,-0.0,False,,,
2008-11-27,300750.SZ,,0,-0.0,False,,,
2008-11-28,300750.SZ,,0,-0.0,False,,,
2008-12-01,300750.SZ,,0,-0.0,False,,,
2008-12-02,300750.SZ,,0,-0.0,False,,,
2008-12-03,300750.SZ,,0,-0.0,False,,,
2008-12-04,300750.SZ,,0,-0.0,False,,,
2008-12-05,300750.SZ,,0,-0.0,False,,,
2008-12-08,300750.SZ,,0,-0.0,False,,,
2008-12-09,300750.SZ,,0,-0.0,False,,,
2008-12-10,300750.SZ,,0,-0.0,False,,,
2008-12-11,300750.SZ,,0,-0.0,False,,,
2008-12-12,300750.SZ,,0,-0.0,False,,,
2008-12-15,300750.SZ,,0,-0.0,False,,,
2008-12-16,300750.SZ,,0,-0.0,False,,,
2008-12-17,300750.SZ,,0,-0.0,False,,,
2008-12-18,300750.SZ,,0,-0.0,False,,,
2008-12-19,300750.SZ,,0,-0.0,False,,,
2008-12-22,300750.SZ,,0,-0.0,False,,,
2008-12-23,300750.SZ,,0,-0.0,False,,,
2008-12-24,300750.SZ,,0,-0.0,False,,,
2008-12-25,300750.SZ,,0,-0.0,False,,,
2008-12-26,300750.SZ,,0,-0.0,False,,,
2008-12-29,300750.SZ,,0,-0.0,False,,,
2008-12-30,300750.SZ,,0,-0.0,False,,,
2008-12-31,300750.SZ,,0,-0.0,False,,,
2009-01-05,300750.SZ,,0,-0.0,False,,,
2009-01-06,300750.SZ,,0,-0.0,False,,,
2009-01-07,300750.SZ,,0,-0.0,False,,,
2009-01-08,300750.SZ,,0,-0.0,False,,,
2009-01-09,300750.SZ,,0,-0.0,False,,,
2009-01-12,300750.SZ,,0,-0.0,False,,,
2009-01-13,300750.SZ,,0,-0.0,False,,,
2009-01-14,300750.SZ,,0,-0.0,False,,,
2009-01-15,300750.SZ,,0,-0.0,False,,,
2009-01-16,300750.SZ,,0,-0.0,False,,,
2009-01-19,300750.SZ,,0,-0.0,False,,,
2009-01-20,300750.SZ,,0,-0.0,False,,,
2009-01-21,300750.SZ,,0,-0.0,False,,,
2009-01-22,300750.SZ,,0,-0.0,False,,,
2009-01-23,300750.SZ,,0,-0.0,False,,,
2009-02-02,300750.SZ,,0,-0.0,False,,,
2009-02-03,300750.SZ,,0,-0.0,False,,,
2009-02-04,300750.SZ,,0,-0.0,False,,,
2009-02-05,300750.SZ,,0,-0.0,False,,,
2009-02-06,300750.SZ,,0,-0.0,False,,,
2009-02-09,300750.SZ,,0,-0.0,False,,,
2009-02-10,300750.SZ,,0,-0.0,False,,,
2009-02-11,300750.SZ,,0,-0.0,False,,,
2009-02-12,300750.SZ,,0,-0.0,False,,,
2009-02-13,300750.SZ,,0,-0.0,False,,,
2009-02-16,300750.SZ,,0,-0.0,False,,,
2009-02-17,300750.SZ,,0,-0.0,False,,,
2009-02-18,300750.SZ,,0,-0.0,False,,,
2009-02-19,300750.SZ,,0,-0.0,False,,,
2009-02-20,300750.SZ,,0,-0.0,False,,,
2009-02-23,300750.SZ,,0,-0.0,False,,,
2009-02-24,300750.SZ,,0,-0.0,False,,,
2009-02-25,300750.SZ,,0,-0.0,False,,,
2009-02-26,300750.SZ,,0,-0.0,False,,,
2009-02-27,300750.SZ,,0,-0.0,False,,,
2009-03-02,300750.SZ,,0,-0.0,False,,,
2009-03-03,300750.SZ,,0,-0.0,False,,,
2009-03-04,300750.SZ,,0,-0.0,False,,,
2009-03-05,300750.SZ,,0,-0.0,False,,,
2009-03-06,300750.SZ,,0,-0.0,False,,,
2009-03-09,300750.SZ,,0,-0.0,False,,,
2009-03-10,300750.SZ,,0,-0.0,False,,,
2009-03-11,300750.SZ,,0,-0.0,False,,,
2009-03-12,300750.SZ,,0,-0.0,False,,,
2009-03-13,300750.SZ,,0,-0.0,False,,,
2009-03-16,300750.SZ,,0,-0.0,False,,,
2009-03-17,300750.SZ,,0,-0.0,False,,,
2009-03-18,300750.SZ,,0,-0.0,False,,,
2009-03-19,300750.SZ,,0,-0.0,False,,,
2009-03-20,300750.SZ,,0,-0.0,False,,,
2009-03-23,300750.SZ,,0,-0.0,False,,,
2009-03-24,300750.SZ,,0,-0.0,False,,,
2009-03-25,300750.SZ,,0,-0.0,False,,,
2009-03-26,300750.SZ,,0,-0.0,False,,,
2009-03-27,300750.SZ,,0,-0.0,False,,,
2009-03-30,300750.SZ,,0,-0.0,False,,,
2009-03-31,300750.SZ,,0,-0.0,False,,,
2009-04-01,300750.SZ,,0,-0.0,False,,,
2009-04-02,300750.SZ,,0,-0.0,False,,,
2009-04-03,300750.SZ,,0,-0.0,False,,,
2009-04-07,300750.SZ,,0,-0.0,False,,,
2009-04-08,300750.SZ,,0,-0.0,False,,,
2009-04-09,300750.SZ,,0,-0.0,False,,,
2009-04-10,300750.SZ,,0,-0.0,False,,,
2009-04-13,300750.SZ,,0,-0.0,False,,,
2009-04-14,300750.SZ,,0,-0.0,False,,,
2009-04-15,300750.SZ,,0,-0.0,False,,,
2009-04-16,300750.SZ,,0,-0.0,False,,,
2009-04-17,300750.SZ,,0,-0.0,False,,,
2009-04-20,300750.SZ,,0,-0.0,False,,,
2009-04-21,300750.SZ,,0,-0.0,False,,,
2009-04-22,300750.SZ,,0,-0.0,False,,,
2009-04-23,300750.SZ,,0,-0.0,False,,,
2009-04-24,300750.SZ,,0,-0.0,False,,,
2009-04-27,300750.SZ,,0,-0.0,False,,,
2009-04-28,300750.SZ,,0,-0.0,False,,,
2009-04-29,300750.SZ,,0,-0.0,False,,,
2009-04-30,300750.SZ,,0,-0.0,False,,,
2009-05-04,300750.SZ,,0,-0.0,False,,,
2009-05-05,300750.SZ,,0,-0.0,False,,,
2009-05-06,300750.SZ,,0,-0.0,False,,,
2009-05-07,300750.SZ,,0,-0.0,False,,,
2009-05-08,300750.SZ,,0,-0.0,False,,,
2009-05-11,300750.SZ,,0,-0.0,False,,,
2009-05-12,300750.SZ,,0,-0.0,False,,,
2009-05-13,300750.SZ,,0,-0.0,False,,,
2009-05-14,300750.SZ,,0,-0.0,False,,,
2009-05-15,300750.SZ,,0,-0.0,False,,,
2009-05-18,300750.SZ,,0,-0.0,False,,,
2009-05-19,300750.SZ,,0,-0.0,False,,,
2009-05-20,300750.SZ,,0,-0.0,False,,,
2009-05-21,300750.SZ,,0,-0.0,False,,,
2009-05-22,300750.SZ,,0,-0.0,False,,,
2009-05-25,300750.SZ,,0,-0.0,False,,,
2009-05-26,300750.SZ,,0,-0.0,False,,,
2009-05-27,300750.SZ,,0,-0.0,False,,,
2009-06-01,300750.SZ,,0,-0.0,False,,,
2009-06-02,300750.SZ,,0,-0.0,False,,,
2009-06-03,300750.SZ,,0,-0.0,False,,,
2009-06-04,300750.SZ,,0,-0.0,False,,,
2009-06-05,300750.SZ,,0,-0.0,False,,,
2009-06-08,300750.SZ,,0,-0.0,False,,,
2009-06-09,300750.SZ,,0,-0.0,False,,,
2009-06-10,300750.SZ,,0,-0.0,False,,,
2009-06-11,300750.SZ,,0,-0.0,False,,,
2009-06-12,300750.SZ,,0,-0.0,False,,,
2009-06-15,300750.SZ,,0,-0.0,False,,,
2009-06-16,300750.SZ,,0,-0.0,False,,,
2009-06-17,300750.SZ,,0,-0.0,False,,,
2009-06-18,300750.SZ,,0,-0.0,False,,,
2009-06-19,300750.SZ,,0,-0.0,False,,,
2009-06-22,300750.SZ,,0,-0.0,False,,,
2009-06-23,300750.SZ,,0,-0.0,False,,,
2009-06-24,300750.SZ,,0,-0.0,False,,,
2009-06-25,300750.SZ,,0,-0.0,False,,,
2009-06-26,300750.SZ,,0,-0.0,False,,,
2009-06-29,300750.SZ,,0,-0.0,False,,,
2009-06-30,300750.SZ,,0,-0.0,False,,,
2009-07-01,300750.SZ,,0,-0.0,False,,,
2009-07-02,300750.SZ,,0,-0.0,False,,,
2009-07-03,300750.SZ,,0,-0.0,False,,,
2009-07-06,300750.SZ,,0,-0.0,False,,,
2009-07-07,300750.SZ,,0,-0.0,False,,,
2009-07-08,300750.SZ,,0,-0.0,False,,,
2009-07-09,300750.SZ,,0,-0.0,False,,,
2009-07-10,300750.SZ,,0,-0.0,False,,,
2009-07-13,300750.SZ,,0,-0.0,False,,,
2009-07-14,300750.SZ,,0,-0.0,False,,,
2009-07-15,300750.SZ,,0,-0.0,False,,,
2009-07-16,300750.SZ,,0,-0.0,False,,,
2009-07-17,300750.SZ,,0,-0.0,False,,,
2009-07-20,300750.SZ,,0,-0.0,False,,,
2009-07-21,300750.SZ,,0,-0.0,False,,,
2009-07-22,300750.SZ,,0,-0.0,False,,,
2009-07-23,300750.SZ,,0,-0.0,False,,,
2009-07-24,300750.SZ,,0,-0.0,False,,,
2009-07-27,300750.SZ,,0,-0.0,False,,,
2009-07-28,300750.SZ,,0,-0.0,False,,,
2009-07-29,300750.SZ,,0,-0.0,False,,,
2009-07-30,300750.SZ,,0,-0.0,False,,,
2009-07-31,300750.SZ,,0,-0.0,False,,,
2009-08-03,300750.SZ,,0,-0.0,False,,,
2009-08-04,300750.SZ,,0,-0.0,False,,,
2009-08-05,300750.SZ,,0,-0.0,False,,,
2009-08-06,300750.SZ,,0,-0.0,False,,,
2009-08-07,300750.SZ,,0,-0.0,False,,,
2009-08-10,300750.SZ,,0,-0.0,False,,,
2009-08-11,300750.SZ,,0,-0.0,False,,,
2009-08-12,300750.SZ,,0,-0.0,False,,,
2009-08-13,300750.SZ,,0,-0.0,False,,,
2009-08-14,300750.SZ,,0,-0.0,False,,,
2009-08-17,300750.SZ,,0,-0.0,False,,,
2009-08-18,300750.SZ,,0,-0.0,False,,,
2009-08-19,300750.SZ,,0,-0.0,False,,,
2009-08-20,300750.SZ,,0,-0.0,False,,,
2009-08-21,300750.SZ,,0,-0.0,False,,,
2009-08-24,300750.SZ,,0,-0.0,False,,,
2009-08-25,300750.SZ,,0,-0.0,False,,,
2009-08-26,300750.SZ,,0,-0.0,False,,,
2009-08-27,300750.SZ,,0,-0.0,False,,,
2009-08-28,300750.SZ,,0,-0.0,False,,,
2009-08-31,300750.SZ,,0,-0.0,False,,,
2009-09-01,300750.SZ,,0,-0.0,False,,,
2009-09-02,300750.SZ,,0,-0.0,False,,,
2009-09-03,300750.SZ,,0,-0.0,False,,,
2009-09-04,300750.SZ,,0,-0.0,False,,,
2009-09-07,300750.SZ,,0,-0.0,False,,,
2009-09-08,300750.SZ,,0,-0.0,False,,,
2009-09-09,300750.SZ,,0,-0.0,False,,,
2009-09-10,300750.SZ,,0,-0.0,False,,,
2009-09-11,300750.SZ,,0,-0.0,False,,,
2009-09-14,300750.SZ,,0,-0.0,False,,,
2009-09-15,300750.SZ,,0,-0.0,False,,,
2009-09-16,300750.SZ,,0,-0.0,False,,,
2009-09-17,300750.SZ,,0,-0.0,False,,,
2009-09-18,300750.SZ,,0,-0.0,False,,,
2009-09-21,300750.SZ,,0,-0.0,False,,,
2009-09-22,300750.SZ,,0,-0.0,False,,,
2009-09-23,300750.SZ,,0,-0.0,False,,,
2009-09-24,300750.SZ,,0,-0.0,False,,,
2009-09-25,300750.SZ,,0,-0.0,False,,,
2009-09-28,300750.SZ,,0,-0.0,False,,,
2009-09-29,300750.SZ,,0,-0.0,False,,,
2009-09-30,300750.SZ,,0,-0.0,False,,,
2009-10-09,300750.SZ,,0,-0.0,False,,,
2009-10-12,300750.SZ,,0,-0.0,False,,,
2009-10-13,300750.SZ,,0,-0.0,False,,,
2009-10-14,300750.SZ,,0,-0.0,False,,,
2009-10-15,300750.SZ,,0,-0.0,False,,,
2009-10-16,300750.SZ,,0,-0.0,False,,,
2009-10-19,300750.SZ,,0,-0.0,False,,,
2009-10-20,300750.SZ,,0,-0.0,False,,,
2009-10-21,300750.SZ,,0,-0.0,False,,,
2009-10-22,300750.SZ,,0,-0.0,False,,,
2009-10-23,300750.SZ,,0,-0.0,False,,,
2009-10-26,300750.SZ,,0,-0.0,False,,,
2009-10-27,300750.SZ,,0,-0.0,False,,,
2009-10-28,300750.SZ,,0,-0.0,False,,,
2009-10-29,300750.SZ,,0,-0.0,False,,,
2009-10-30,300750.SZ,,0,-0.0,False,,,
2009-11-02,300750.SZ,,0,-0.0,False,,,
2009-11-03,300750.SZ,,0,-0.0,False,,,
2009-11-04,300750.SZ,,0,-0.0,False,,,
2009-11-05,300750.SZ,,0,-0.0,False,,,
2009-11-06,300750.SZ,,0,-0.0,False,,,
2009-11-09,300750.SZ,,0,-0.0,False,,,
2009-11-10,300750.SZ,,0,-0.0,False,,,
2009-11-11,300750.SZ,,0,-0.0,False,,,
2009-11-12,300750.SZ,,0,-0.0,False,,,
2009-11-13,300750.SZ,,0,-0.0,False,,,
2009-11-16,300750.SZ,,0,-0.0,False,,,
2009-11-17,300750.SZ,,0,-0.0,False,,,
2009-11-18,300750.SZ,,0,-0.0,False,,,
2009-11-19,300750.SZ,,0,-0.0,False,,,
2009-11-20,300750.SZ,,0,-0.0,False,,,
2009-11-23,300750.SZ,,0,-0.0,False,,,
2009-11-24,300750.SZ,,0,-0.0,False,,,
2009-11-25,300750.SZ,,0,-0.0,False,,,
2009-11-26,300750.SZ,,0,-0.0,False,,,
2009-11-27,300750.SZ,,0,-0.0,False,,,
2009-11-30,300750.SZ,,0,-0.0,False,,,
2009-12-01,300750.SZ,,0,-0.0,False,,,
2009-12-02,300750.SZ,,0,-0.0,False,,,
2009-12-03,300750.SZ,,0,-0.0,False,,,
2009-12-04,300750.SZ,,0,-0.0,False,,,
2009-12-07,300750.SZ,,0,-0.0,False,,,
2009-12-08,300750.SZ,,0,-0.0,False,,,
2009-12-09,300750.SZ,,0,-0.0,False,,,
2009-12-10,300750.SZ,,0,-0.0,False,,,
2009-12-11,300750.SZ,,0,-0.0,False,,,
2009-12-14,300750.SZ,,0,-0.0,False,,,
2009-12-15,300750.SZ,,0,-0.0,False,,,
2009-12-16,300750.SZ,,0,-0.0,False,,,
2009-12-17,300750.SZ,,0,-0.0,False,,,
2009-12-18,300750.SZ,,0,-0.0,False,,,
2009-12-21,300750.SZ,,0,-0.0,False,,,
2009-12-22,300750.SZ,,0,-0.0,False,,,
2009-12-23,300750.SZ,,0,-0.0,False,,,
2009-12-24,300750.SZ,,0,-0.0,False,,,
2009-12-25,300750.SZ,,0,-0.0,False,,,
2009-12-28,300750.SZ,,0,-0.0,False,,,
2009-12-29,300750.SZ,,0,-0.0,False,,,
2009-12-30,300750.SZ,,0,-0.0,False,,,
2009-12-31,300750.SZ,,0,-0.0,False,,,
2010-01-04,300750.SZ,,0,-0.0,False,,,
2010-01-05,300750.SZ,,0,-0.0,False,,,
2010-01-06,300750.SZ,,0,-0.0,False,,,
2010-01-07,300750.SZ,,0,-0.0,False,,,
2010-01-08,300750.SZ,,0,-0.0,False,,,
2010-01-11,300750.SZ,,0,-0.0,False,,,
2010-01-12,300750.SZ,,0,-0.0,False,,,
2010-01-13,300750.SZ,,0,-0.0,False,,,
2010-01-14,300750.SZ,,0,-0.0,False,,,
2010-01-15,300750.SZ,,0,-0.0,False,,,
2010-01-18,300750.SZ,,0,-0.0,False,,,
2010-01-19,300750.SZ,,0,-0.0,False,,,
2010-01-20,300750.SZ,,0,-0.0,False,,,
2010-01-21,300750.SZ,,0,-0.0,False,,,
2010-01-22,300750.SZ,,0,-0.0,False,,,
2010-01-25,300750.SZ,,0,-0.0,False,,,
2010-01-26,300750.SZ,,0,-0.0,False,,,
2010-01-27,300750.SZ,,0,-0.0,False,,,
2010-01-28,300750.SZ,,0,-0.0,False,,,
2010-01-29,300750.SZ,,0,-0.0,False,,,
2010-02-01,300750.SZ,,0,-0.0,False,,,
2010-02-02,300750.SZ,,0,-0.0,False,,,
2010-02-03,300750.SZ,,0,-0.0,False,,,
2010-02-04,300750.SZ,,0,-0.0,False,,,
2010-02-05,300750.SZ,,0,-0.0,False,,,
2010-02-08,300750.SZ,,0,-0.0,False,,,
2010-02-09,300750.SZ,,0,-0.0,False,,,
2010-02-10,300750.SZ,,0,-0.0,False,,,
2010-02-11,300750.SZ,,0,-0.0,False,,,
2010-02-12,300750.SZ,,0,-0.0,False,,,
2010-02-22,300750.SZ,,0,-0.0,False,,,
2010-02-23,300750.SZ,,0,-0.0,False,,,
2010-02-24,300750.SZ,,0,-0.0,False,,,
2010-02-25,300750.SZ,,0,-0.0,False,,,
2010-02-26,300750.SZ,,0,-0.0,False,,,
2010-03-01,300750.SZ,,0,-0.0,False,,,
2010-03-02,300750.SZ,,0,-0.0,False,,,
2010-03-03,300750.SZ,,0,-0.0,False,,,
2010-03-04,300750.SZ,,0,-0.0,False,,,
2010-03-05,300750.SZ,,0,-0.0,False,,,
2010-03-08,300750.SZ,,0,-0.0,False,,,
2010-03-09,300750.SZ,,0,-0.0,False,,,
2010-03-10,300750.SZ,,0,-0.0,False,,,
2010-03-11,300750.SZ,,0,-0.0,False,,,
2010-03-12,300750.SZ,,0,-0.0,False,,,
2010-03-15,300750.SZ,,0,-0.0,False,,,
2010-03-16,300750.SZ,,0,-0.0,False,,,
2010-03-17,300750.SZ,,0,-0.0,False,,,
2010-03-18,300750.SZ,,0,-0.0,False,,,
2010-03-19,300750.SZ,,0,-0.0,False,,,
2010-03-22,300750.SZ,,0,-0.0,False,,,
2010-03-23,300750.SZ,,0,-0.0,False,,,
2010-03-24,300750.SZ,,0,-0.0,False,,,
2010-03-25,300750.SZ,,0,-0.0,False,,,
2010-03-26,300750.SZ,,0,-0.0,False,,,
2010-03-29,300750.SZ,,0,-0.0,False,,,
2010-03-30,300750.SZ,,0,-0.0,False,,,
2010-03-31,300750.SZ,,0,-0.0,False,,,
2010-04-01,300750.SZ,,0,-0.0,False,,,
2010-04-02,300750.SZ,,0,-0.0,False,,,
2010-04-06,300750.SZ,,0,-0.0,False,,,
2010-04-07,300750.SZ,,0,-0.0,False,,,
2010-04-08,300750.SZ,,0,-0.0,False,,,
2010-04-09,300750.SZ,,0,-0.0,False,,,
2010-04-12,300750.SZ,,0,-0.0,False,,,
2010-04-13,300750.SZ,,0,-0.0,False,,,
2010-04-14,300750.SZ,,0,-0.0,False,,,
2010-04-15,300750.SZ,,0,-0.0,False,,,
2010-04-16,300750.SZ,,0,-0.0,False,,,
2010-04-19,300750.SZ,,0,-0.0,False,,,
2010-04-20,300750.SZ,,0,-0.0,False,,,
2010-04-21,300750.SZ,,0,-0.0,False,,,
2010-04-22,300750.SZ,,0,-0.0,False,,,
2010-04-23,300750.SZ,,0,-0.0,False,,,
2010-04-26,300750.SZ,,0,-0.0,False,,,
2010-04-27,300750.SZ,,0,-0.0,False,,,
2010-04-28,300750.SZ,,0,-0.0,False,,,
2010-04-29,300750.SZ,,0,-0.0,False,,,
2010-04-30,300750.SZ,,0,-0.0,False,,,
2010-05-04,300750.SZ,,0,-0.0,False,,,
2010-05-05,300750.SZ,,0,-0.0,False,,,
2010-05-06,300750.SZ,,0,-0.0,False,,,
2010-05-07,300750.SZ,,0,-0.0,False,,,
2010-05-10,300750.SZ,,0,-0.0,False,,,
2010-05-11,300750.SZ,,0,-0.0,False,,,
2010-05-12,300750.SZ,,0,-0.0,False,,,
2010-05-13,300750.SZ,,0,-0.0,False,,,
2010-05-14,300750.SZ,,0,-0.0,False,,,
2010-05-17,300750.SZ,,0,-0.0,False,,,
2010-05-18,300750.SZ,,0,-0.0,False,,,
2010-05-19,300750.SZ,,0,-0.0,False,,,
2010-05-20,300750.SZ,,0,-0.0,False,,,
2010-05-21,300750.SZ,,0,-0.0,False,,,
2010-05-24,300750.SZ,,0,-0.0,False,,,
2010-05-25,300750.SZ,,0,-0.0,False,,,
2010-05-26,300750.SZ,,0,-0.0,False,,,
2010-05-27,300750.SZ,,0,-0.0,False,,,
2010-05-28,300750.SZ,,0,-0.0,False,,,
2010-05-31,300750.SZ,,0,-0.0,False,,,
2010-06-01,300750.SZ,,0,-0.0,False,,,
2010-06-02,300750.SZ,,0,-0.0,False,,,
2010-06-03,300750.SZ,,0,-0.0,False,,,
2010-06-04,300750.SZ,,0,-0.0,False,,,
2010-06-07,300750.SZ,,0,-0.0,False,,,
2010-06-08,300750.SZ,,0,-0.0,False,,,
2010-06-09,300750.SZ,,0,-0.0,False,,,
2010-06-10,300750.SZ,,0,-0.0,False,,,
2010-06-11,300750.SZ,,0,-0.0,False,,,
2010-06-17,300750.SZ,,0,-0.0,False,,,
2010-06-18,300750.SZ,,0,-0.0,False,,,
2010-06-21,300750.SZ,,0,-0.0,False,,,
2010-06-22,300750.SZ,,0,-0.0,False,,,
2010-06-23,300750.SZ,,0,-0.0,False,,,
2010-06-24,300750.SZ,,0,-0.0,False,,,
2010-06-25,300750.SZ,,0,-0.0,False,,,
2010-06-28,300750.SZ,,0,-0.0,False,,,
2010-06-29,300750.SZ,,0,-0.0,False,,,
2010-06-30,300750.SZ,,0,-0.0,False,,,
2010-07-01,300750.SZ,,0,-0.0,False,,,
2010-07-02,300750.SZ,,0,-0.0,False,,,
2010-07-05,300750.SZ,,0,-0.0,False,,,
2010-07-06,300750.SZ,,0,-0.0,False,,,
2010-07-07,300750.SZ,,0,-0.0,False,,,
2010-07-08,300750.SZ,,0,-0.0,False,,,
2010-07-09,300750.SZ,,0,-0.0,False,,,
2010-07-12,300750.SZ,,0,-0.0,False,,,
2010-07-13,300750.SZ,,0,-0.0,False,,,
2010-07-14,300750.SZ,,0,-0.0,False,,,
2010-07-15,300750.SZ,,0,-0.0,False,,,
2010-07-16,300750.SZ,,0,-0.0,False,,,
2010-07-19,300750.SZ,,0,-0.0,False,,,
2010-07-20,300750.SZ,,0,-0.0,False,,,
2010-07-21,300750.SZ,,0,-0.0,False,,,
2010-07-22,300750.SZ,,0,-0.0,False,,,
2010-07-23,300750.SZ,,0,-0.0,False,,,
2010-07-26,300750.SZ,,0,-0.0,False,,,
2010-07-27,300750.SZ,,0,-0.0,False,,,
2010-07-28,300750.SZ,,0,-0.0,False,,,
2010-07-29,300750.SZ,,0,-0.0,False,,,
2010-07-30,300750.SZ,,0,-0.0,False,,,
2010-08-02,300750.SZ,,0,-0.0,False,,,
2010-08-03,300750.SZ,,0,-0.0,False,,,
2010-08-04,300750.SZ,,0,-0.0,False,,,
2010-08-05,300750.SZ,,0,-0.0,False,,,
2010-08-06,300750.SZ,,0,-0.0,False,,,
2010-08-09,300750.SZ,,0,-0.0,False,,,
2010-08-10,300750.SZ,,0,-0.0,False,,,
2010-08-11,300750.SZ,,0,-0.0,False,,,
2010-08-12,300750.SZ,,0,-0.0,False,,,
2010-08-13,300750.SZ,,0,-0.0,False,,,
2010-08-16,300750.SZ,,0,-0.0,False,,,
2010-08-17,300750.SZ,,0,-0.0,False,,,
2010-08-18,300750.SZ,,0,-0.0,False,,,
2010-08-19,300750.SZ,,0,-0.0,False,,,
2010-08-20,300750.SZ,,0,-0.0,False,,,
2010-08-23,300750.SZ,,0,-0.0,False,,,
2010-08-24,300750.SZ,,0,-0.0,False,,,
2010-08-25,300750.SZ,,0,-0.0,False,,,
2010-08-26,300750.SZ,,0,-0.0,False,,,
2010-08-27,300750.SZ,,0,-0.0,False,,,
2010-08-30,300750.SZ,,0,-0.0,False,,,
2010-08-31,300750.SZ,,0,-0.0,False,,,
2010-09-01,300750.SZ,,0,-0.0,False,,,
2010-09-02,300750.SZ,,0,-0.0,False,,,
2010-09-03,300750.SZ,,0,-0.0,False,,,
2010-09-06,300750.SZ,,0,-0.0,False,,,
2010-09-07,300750.SZ,,0,-0.0,False,,,
2010-09-08,300750.SZ,,0,-0.0,False,,,
2010-09-09,300750.SZ,,0,-0.0,False,,,
2010-09-10,300750.SZ,,0,-0.0,False,,,
2010-09-13,300750.SZ,,0,-0.0,False,,,
2010-09-14,300750.SZ,,0,-0.0,False,,,
2010-09-15,300750.SZ,,0,-0.0,False,,,
2010-09-16,300750.SZ,,0,-0.0,False,,,
2010-09-17,300750.SZ,,0,-0.0,False,,,
2010-09-20,300750.SZ,,0,-0.0,False,,,
2010-09-21,300750.SZ,,0,-0.0,False,,,
2010-09-27,300750.SZ,,0,-0.0,False,,,
2010-09-28,300750.SZ,,0,-0.0,False,,,
2010-09-29,300750.SZ,,0,-0.0,False,,,
2010-09-30,300750.SZ,,0,-0.0,False,,,
2010-10-08,300750.SZ,,0,-0.0,False,,,
2010-10-11,300750.SZ,,0,-0.0,False,,,
2010-10-12,300750.SZ,,0,-0.0,False,,,
2010-10-13,300750.SZ,,0,-0.0,False,,,
2010-10-14,300750.SZ,,0,-0.0,False,,,
2010-10-15,300750.SZ,,0,-0.0,False,,,
2010-10-18,300750.SZ,,0,-0.0,False,,,
2010-10-19,300750.SZ,,0,-0.0,False,,,
2010-10-20,300750.SZ,,0,-0.0,False,,,
2010-10-21,300750.SZ,,0,-0.0,False,,,
2010-10-22,300750.SZ,,0,-0.0,False,,,
2010-10-25,300750.SZ,,0,-0.0,False,,,
2010-10-26,300750.SZ,,0,-0.0,False,,,
2010-10-27,300750.SZ,,0,-0.0,False,,,
2010-10-28,300750.SZ,,0,-0.0,False,,,
2010-10-29,300750.SZ,,0,-0.0,False,,,
2010-11-01,300750.SZ,,0,-0.0,False,,,
2010-11-02,300750.SZ,,0,-0.0,False,,,
2010-11-03,300750.SZ,,0,-0.0,False,,,
2010-11-04,300750.SZ,,0,-0.0,False,,,
2010-11-05,300750.SZ,,0,-0.0,False,,,
2010-11-08,300750.SZ,,0,-0.0,False,,,
2010-11-09,300750.SZ,,0,-0.0,False,,,
2010-11-10,300750.SZ,,0,-0.0,False,,,
2010-11-11,300750.SZ,,0,-0.0,False,,,
2010-11-12,300750.SZ,,0,-0.0,False,,,
2010-11-15,300750.SZ,,0,-0.0,False,,,
2010-11-16,300750.SZ,,0,-0.0,False,,,
2010-11-17,300750.SZ,,0,-0.0,False,,,
2010-11-18,300750.SZ,,0,-0.0,False,,,
2010-11-19,300750.SZ,,0,-0.0,False,,,
2010-11-22,300750.SZ,,0,-0.0,False,,,
2010-11-23,300750.SZ,,0,-0.0,False,,,
2010-11-24,300750.SZ,,0,-0.0,False,,,
2010-11-25,300750.SZ,,0,-0.0,False,,,
2010-11-26,300750.SZ,,0,-0.0,False,,,
2010-11-29,300750.SZ,,0,-0.0,False,,,
2010-11-30,300750.SZ,,0,-0.0,False,,,
2010-12-01,300750.SZ,,0,-0.0,False,,,
2010-12-02,300750.SZ,,0,-0.0,False,,,
2010-12-03,300750.SZ,,0,-0.0,False,,,
2010-12-06,300750.SZ,,0,-0.0,False,,,
2010-12-07,300750.SZ,,0,-0.0,False,,,
2010-12-08,300750.SZ,,0,-0.0,False,,,
2010-12-09,300750.SZ,,0,-0.0,False,,,
2010-12-10,300750.SZ,,0,-0.0,False,,,
2010-12-13,300750.SZ,,0,-0.0,False,,,
2010-12-14,300750.SZ,,0,-0.0,False,,,
2010-12-15,300750.SZ,,0,-0.0,False,,,
2010-12-16,300750.SZ,,0,-0.0,False,,,
2010-12-17,300750.SZ,,0,-0.0,False,,,
2010-12-20,300750.SZ,,0,-0.0,False,,,
2010-12-21,300750.SZ,,0,-0.0,False,,,
2010-12-22,300750.SZ,,0,-0.0,False,,,
2010-12-23,300750.SZ,,0,-0.0,False,,,
2010-12-24,300750.SZ,,0,-0.0,False,,,
2010-12-27,300750.SZ,,0,-0.0,False,,,
2010-12-28,300750.SZ,,0,-0.0,False,,,
2010-12-29,300750.SZ,,0,-0.0,False,,,
